Имя ЛКД;Имя MDU (LKD);Область ЛКД;Город ЛКД;Улица ЛКД;Дом ЛКД;ID Дома;Подъезд(ЛКД);ID Подъезда;Количество этажей ЛКД;Квартира от (ЛКД);Квартира до ЛКД;Длина кабеля ЛКД;К-тво UTP/пар в ЛКД;Метод прокладки ЛКД;Дата акта ЛКД;Дилер зоны;СТАТУС ЛКД;ИФ Автора изменения;Дата изменения
LKD_na_9004530_1;;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Новгородська;1;2003786;2;9004530;9;;;;;;;;назначен в план;GIS;10.02.2017
LKD_na_9004552_1;;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Гастелло;48;2004814;1;9004552;16;;;;;;;;назначен в план;GIS;10.02.2017
LKD_na_9004586_1;;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Дегтярьова;2;470061;1;9004586;5;;;;;;;;назначен в план;GIS;10.02.2017
LKD_na_9004588_1;;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Дегтярьова;2;470061;2;9004588;5;;;;;;;;назначен в план;GIS;10.02.2017
LKD_na_9004590_1;;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Дегтярьова;2;470061;3;9004590;5;;;;;;;;назначен в план;GIS;10.02.2017
LKD_na_9004592_1;;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Дегтярьова;2;470061;4;9004592;5;;;;;;;;назначен в план;GIS;10.02.2017
LKD_na_9004594_1;;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Дегтярьова;2;470061;5;9004594;5;;;;;;;;назначен в план;GIS;10.02.2017
LKD_na_9004596_1;;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Дегтярьова;2;470061;6;9004596;5;;;;;;;;назначен в план;GIS;10.02.2017
LKD_na_9004598_1;;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Демократична;66;470279;1;9004598;5;;;;;;;;назначен в план;GIS;10.02.2017
LKD_na_9004600_1;;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Демократична;66;470279;2;9004600;5;;;;;;;;назначен в план;GIS;10.02.2017
LKD_na_9004602_1;;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Демократична;66;470279;3;9004602;5;;;;;;;;назначен в план;GIS;10.02.2017
LKD_na_9004636_1;;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Центральний;19В;499134;1;9004636;5;;;;;;;"ТОВ ""АСТРА КОМ""";назначен в план;GIS;10.02.2017
LKD_na_9004638_1;;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Центральний;19В;499134;2;9004638;5;;;;;;;"ТОВ ""АСТРА КОМ""";назначен в план;GIS;10.02.2017
LKD_na_9004640_1;;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Авраменка;16А;460551;1;9004640;9;;;;;;;;назначен в план;GIS;10.02.2017
LKD_na_9004642_1;;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Авраменка;16А;460551;2;9004642;9;;;;;;;;назначен в план;GIS;10.02.2017
LKD_na_9004646_1;;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Космічна;5;504536;1;9004646;5;;;;;;;;назначен в план;GIS;10.02.2017
LKD_na_9004648_1;;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Космічна;5;504536;2;9004648;5;;;;;;;;назначен в план;GIS;10.02.2017
LKD_na_9004680_1;;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Молодіжна;63А;2005546;1;9004680;5;;;;;;;;назначен в план;GIS;10.02.2017
LKD_na_9004682_1;;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Молодіжна;63А;2005546;2;9004682;5;;;;;;;;назначен в план;GIS;10.02.2017
LKD_na_9004684_1;;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Молодіжна;63А;2005546;3;9004684;5;;;;;;;;назначен в план;GIS;10.02.2017
LKD_na_9004686_1;;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Молодіжна;63А;2005546;4;9004686;5;;;;;;;;назначен в план;GIS;10.02.2017
LKD_na_9004696_1;;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Воронезька;18А;467823;1;9004696;9;;;;;;;;назначен в план;GIS;10.02.2017
LKD_na_9004698_1;;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Воронезька;18А;467823;2;9004698;9;;;;;;;;назначен в план;GIS;10.02.2017
LKD_na_9004706_1;;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Рекордна;6;489756;1;9004706;5;;;;;;;;назначен в план;GIS;10.02.2017
LKD_na_9004708_1;;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Рекордна;6;489756;2;9004708;5;;;;;;;;назначен в план;GIS;10.02.2017
LKD_na_9004734_1;;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Соборний[Леніна];182А;479219;1;9004734;5;;;;;;;;назначен в план;GIS;10.02.2017
LKD_na_9004736_1;;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Соборний[Леніна];182А;479219;2;9004736;5;;;;;;;;назначен в план;GIS;10.02.2017
LKD_na_9004748_1;;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);14-го Жовтня;3;2009436;1;9004748;9;;;;;;;;назначен в план;GIS;10.02.2017
