Имя ЛКД;Имя MDU (LKD);Область ЛКД;Город ЛКД;Улица ЛКД;Дом ЛКД;ID Дома;Подъезд(ЛКД);ID Подъезда;Количество этажей ЛКД;Квартира от (ЛКД);Квартира до ЛКД;Длина кабеля ЛКД;К-тво UTP/пар в ЛКД;Метод прокладки ЛКД;Дата акта ЛКД;Дилер зоны;СТАТУС ЛКД;ИФ Автора изменения;Дата изменения
LKD_ZAP_4804852_1;MDU_ZAP00074;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Сергія Синенко[Кремлівська];83;477191;;4804852;9;;;;;;;"ТОВ ""ПРОВАЙД-ГРУПП""";назначен в план;GIS;10.02.2017
LKD_ZAP_4805462_1;MDU_ZAP00066;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Героїв 93-ї бригади[Гудименка];3;469549;1;4805462;9;;;;;;;"ТОВ ""ПРОВАЙД-ГРУПП""";назначен в план;GIS;10.02.2017
LKD_ZAP_4805464_1;MDU_ZAP00066;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Героїв 93-ї бригади[Гудименка];3;469549;2;4805464;9;;;;;;;"ТОВ ""ПРОВАЙД-ГРУПП""";назначен в план;GIS;10.02.2017
LKD_ZAP_4805466_1;MDU_ZAP00066;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Героїв 93-ї бригади[Гудименка];3;469549;3;4805466;9;;;;;;;"ТОВ ""ПРОВАЙД-ГРУПП""";назначен в план;GIS;10.02.2017
LKD_ZAP_4805468_1;MDU_ZAP00066;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Героїв 93-ї бригади[Гудименка];3;469549;4;4805468;9;;;;;;;"ТОВ ""ПРОВАЙД-ГРУПП""";назначен в план;GIS;10.02.2017
LKD_ZAP_4806934_1;MDU_ZAP00060;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Металургів;22;481235;;4806934;4;;;;;;;"ТОВ ""АСТРА КОМ""";назначен в план;GIS;10.02.2017
LKD_na_4807872_1;;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Південне;3А;2006598;1;4807872;4;;;;;;;;назначен в план;GIS;10.02.2017
LKD_na_4807874_1;;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Південне;3А;2006598;2;4807874;4;;;;;;;;назначен в план;GIS;10.02.2017
LKD_ZAP_4812134_1;MDU_ZAP00095;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Незалежної України[40 років Радянської України];68;494536;;4812134;5;;;;;;;"ТОВ ""АСТРА КОМ""";назначен в план;GIS;10.02.2017
LKD_ZAP_4812136_1;MDU_ZAP00095;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Незалежної України[40 років Радянської України];68;494536;;4812136;5;;;;;;;"ТОВ ""АСТРА КОМ""";назначен в план;GIS;10.02.2017
LKD_ZAP_4812308_1;MDU_ZAP00095;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Соборний[Леніна];151;479166;;4812308;5;;;;;;;"ТОВ ""АСТРА КОМ""";назначен в план;GIS;10.02.2017
LKD_ZAP_4812310_1;MDU_ZAP00095;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Соборний[Леніна];151;479166;;4812310;5;;;;;;;"ТОВ ""АСТРА КОМ""";назначен в план;GIS;10.02.2017
LKD_ZAP_4812312_1;MDU_ZAP00095;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Соборний[Леніна];151;479166;;4812312;5;;;;;;;"ТОВ ""АСТРА КОМ""";назначен в план;GIS;10.02.2017
LKD_ZAP_4812314_1;MDU_ZAP00095;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Соборний[Леніна];151;479166;;4812314;5;;;;;;;"ТОВ ""АСТРА КОМ""";назначен в план;GIS;10.02.2017
LKD_ZAP_4812766_1;MDU_ZAP00051;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Військбуд;67;2003816;;4812766;3;;;;;;;"ТОВ  ""Нет-Строй Групп""";назначен в план;GIS;10.02.2017
LKD_BRD_4813366_1;MDU_BRD00131;Запорізька область;Бердянськ м.;Нагорна[50 років Радянської Влади];8;960797;;4813366;4;;;;;;;"ТОВ  ""Нет-Строй Групп""";назначен в план;GIS;10.02.2017
LKD_BRD_4813632_1;MDU_BRD00129;Запорізька область;Бердянськ м.;Північна[Морозова Павлика];13;964647;;4813632;5;;;;;;;"ТОВ  ""Нет-Строй Групп""";назначен в план;GIS;10.02.2017
LKD_BRD_4813634_1;MDU_BRD00129;Запорізька область;Бердянськ м.;Північна[Морозова Павлика];13;964647;;4813634;5;;;;;;;"ТОВ  ""Нет-Строй Групп""";назначен в план;GIS;10.02.2017
LKD_BRD_4813636_1;MDU_BRD00129;Запорізька область;Бердянськ м.;Північна[Морозова Павлика];13;964647;;4813636;5;;;;;;;"ТОВ  ""Нет-Строй Групп""";назначен в план;GIS;10.02.2017
LKD_BRD_4813638_1;MDU_BRD00129;Запорізька область;Бердянськ м.;Північна[Морозова Павлика];13;964647;;4813638;5;;;;;;;"ТОВ  ""Нет-Строй Групп""";назначен в план;GIS;10.02.2017
LKD_BRD_4813640_1;MDU_BRD00129;Запорізька область;Бердянськ м.;Північна[Морозова Павлика];13;964647;;4813640;5;;;;;;;"ТОВ  ""Нет-Строй Групп""";назначен в план;GIS;10.02.2017
LKD_BRD_4813642_1;MDU_BRD00129;Запорізька область;Бердянськ м.;Північна[Морозова Павлика];13;964647;;4813642;5;;;;;;;"ТОВ  ""Нет-Строй Групп""";назначен в план;GIS;10.02.2017
LKD_BRD_4813680_1;MDU_BRD00130;Запорізька область;Бердянськ м.;Першотравнева;3/35;965632;4;4813680;5;;;;;;;"ТОВ  ""Нет-Строй Групп""";назначен в план;GIS;10.02.2017
LKD_ZAP_4814378_1;MDU_ZAP00096;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Лермонтова;15;479487;;4814378;5;;;;;;;"ТОВ ""АСТРА КОМ""";назначен в план;GIS;10.02.2017
LKD_na_4816832_1;;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Поштова[Горького];32;2004820;1;4816832;4;;;;;;;;назначен в план;GIS;10.02.2017
LKD_na_4816834_1;;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Поштова[Горького];32;2004820;2;4816834;4;;;;;;;;назначен в план;GIS;10.02.2017
LKD_na_4816836_1;;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Поштова[Горького];32;2004820;3;4816836;4;;;;;;;;назначен в план;GIS;10.02.2017
LKD_na_4816838_1;;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Поштова[Горького];32;2004820;4;4816838;4;;;;;;;;назначен в план;GIS;10.02.2017
LKD_na_4816840_1;;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Поштова[Горького];32;2004820;5;4816840;4;;;;;;;;назначен в план;GIS;10.02.2017
LKD_na_4816842_1;;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Поштова[Горького];32;2004820;6;4816842;4;;;;;;;;назначен в план;GIS;10.02.2017
LKD_na_4816844_1;;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Поштова[Горького];32;2004820;7;4816844;4;;;;;;;;назначен в план;GIS;10.02.2017
LKD_BRD_4820890_1;MDU_BRD00130;Запорізька область;Бердянськ м.;Італійська[Дюміна];92;2008634;;4820890;6;;;;;;;"ТОВ  ""Нет-Строй Групп""";назначен в план;GIS;10.02.2017
LKD_BRD_4821144_1;MDU_BRD00131;Запорізька область;Бердянськ м.;Довганюка[Орджонікідзе];95;1102403;;4821144;9;;;;;;;"ТОВ  ""Нет-Строй Групп""";назначен в план;GIS;10.02.2017
LKD_BRD_4821146_1;MDU_BRD00131;Запорізька область;Бердянськ м.;Довганюка[Орджонікідзе];95;1102403;;4821146;9;;;;;;;"ТОВ  ""Нет-Строй Групп""";назначен в план;GIS;10.02.2017
LKD_BRD_4821148_1;MDU_BRD00131;Запорізька область;Бердянськ м.;Довганюка[Орджонікідзе];95;1102403;;4821148;9;;;;;;;"ТОВ  ""Нет-Строй Групп""";назначен в план;GIS;10.02.2017
LKD_ZAP_4826606_1;MDU_ZAP00053;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Космічна;118А;504671;;4826606;5;;;;;;;"ТОВ  ""Нет-Строй Групп""";назначен в план;GIS;10.02.2017
LKD_ZAP_4826608_1;MDU_ZAP00053;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Космічна;118А;504671;;4826608;5;;;;;;;"ТОВ  ""Нет-Строй Групп""";назначен в план;GIS;10.02.2017
LKD_ZAP_4826610_1;MDU_ZAP00053;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Космічна;118А;504671;;4826610;5;;;;;;;"ТОВ  ""Нет-Строй Групп""";назначен в план;GIS;10.02.2017
LKD_ZAP_4826612_1;MDU_ZAP00053;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Космічна;118А;504671;;4826612;5;;;;;;;"ТОВ  ""Нет-Строй Групп""";назначен в план;GIS;10.02.2017
LKD_ZAP_4826810_1;MDU_ZAP00031;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Соборний[Леніна];185;479091;;4826810;5;;;;;;;"ТОВ ""АСТРА КОМ""";назначен в план;GIS;10.02.2017
LKD_ZAP_4826882_1;MDU_ZAP00098;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Лобановського;28;2004496;;4826882;13;;;;;;;"ТОВ ""АСТРА КОМ""";назначен в план;GIS;10.02.2017
LKD_na_4827030_1;;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);12-го Квітня;5/1;2004448;1;4827030;5;;;;;;;;назначен в план;GIS;10.02.2017
LKD_na_4827032_1;;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);12-го Квіjydtyjdhgjfdhjgdfhj````тня;5/1;2004448;2;4827032;5;;;;;;;;назначен в план;GIS;10.02.2017
LKD_na_4827034_1;;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);12-го Квітня;5/1;2004448;3;4827034;5;;;;;;;;назначен в план;GIS;10.02.2017
LKD_na_4827036_1;;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);12-го Квітня;5/1;2004448;4;4827036;5;;;;;;;;назначен в план;GIS;10.02.2017
LKD_na_4827038_1;;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);12-го Квітня;5/1;2004448;5;4827038;5;;;;;;;;назначен в план;GIS;10.02.2017
LKD_na_4827040_1;;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);12-го Квітня;5/1;2004448;6;4827040;5;;;;;;;;назначен в план;GIS;10.02.2017
LKD_ZAP_4827052_1;MDU_ZAP00024;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);40 років Перемоги;49;503503;;4827052;9;;;;;;;"ТОВ  ""Нет-Строй Групп""";назначен в план;GIS;10.02.2017
LKD_ZAP_4827054_1;MDU_ZAP00024;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);40 років Перемоги;49;503503;;4827054;9;;;;;;;"ТОВ  ""Нет-Строй Групп""";назначен в план;GIS;10.02.2017
LKD_ZAP_4827056_1;MDU_ZAP00024;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);40 років Перемоги;49;503503;;4827056;9;;;;;;;"ТОВ  ""Нет-Строй Групп""";назначен в план;GIS;10.02.2017
LKD_ZAP_4827058_1;MDU_ZAP00024;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);40 років Перемоги;49;503503;;4827058;9;;;;;;;"ТОВ  ""Нет-Строй Групп""";назначен в план;GIS;10.02.2017
LKD_ZAP_4827060_1;MDU_ZAP00024;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);40 років Перемоги;49;503503;;4827060;9;;;;;;;"ТОВ  ""Нет-Строй Групп""";назначен в план;GIS;10.02.2017
LKD_ZAP_4827062_1;MDU_ZAP00024;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);40 років Перемоги;49;503503;;4827062;9;;;;;;;"ТОВ  ""Нет-Строй Групп""";назначен в план;GIS;10.02.2017
LKD_ZAP_4828058_1;MDU_ZAP00023;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Магістральна;76А;480240;;4828058;5;;;;;;;"ТОВ  ""Нет-Строй Групп""";назначен в план;GIS;10.02.2017
LKD_ZAP_4828060_1;MDU_ZAP00023;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Магістральна;76А;480240;;4828060;5;;;;;;;"ТОВ  ""Нет-Строй Групп""";назначен в план;GIS;10.02.2017
LKD_ZAP_4828144_1;MDU_ZAP00033;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Богдана Завади[Мікояна];12;481380;;4828144;9;;;;;;;"ТОВ  ""Нет-Строй Групп""";назначен в план;GIS;10.02.2017
LKD_ZAP_4828146_1;MDU_ZAP00033;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Богдана Завади[Мікояна];12;481380;;4828146;9;;;;;;;"ТОВ  ""Нет-Строй Групп""";назначен в план;GIS;10.02.2017
LKD_ZAP_4828162_1;MDU_ZAP00069;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Нижньодніпровська;4Г;483409;;4828162;5;;;;;;;"ТОВ ""АСТРА КОМ""";назначен в план;GIS;10.02.2017
LKD_ZAP_4828164_1;MDU_ZAP00069;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Нижньодніпровська;4Г;483409;;4828164;5;;;;;;;"ТОВ ""АСТРА КОМ""";назначен в план;GIS;10.02.2017
LKD_na_4828208_1;;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Павлокічкаська[Орджонікідзе];11А/15А;1103604;1;4828208;9;;;;;;;;назначен в план;GIS;10.02.2017
LKD_na_4828210_1;;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Павлокічкаська[Орджонікідзе];11А/15А;1103604;2;4828210;9;;;;;;;;назначен в план;GIS;10.02.2017
LKD_na_4828212_1;;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Павлокічкаська[Орджонікідзе];11А/15А;1103604;3;4828212;9;;;;;;;;назначен в план;GIS;10.02.2017
LKD_na_4828214_1;;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Павлокічкаська[Орджонікідзе];11А/15А;1103604;4;4828214;9;;;;;;;;назначен в план;GIS;10.02.2017
LKD_na_4828216_1;;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Павлокічкаська[Орджонікідзе];11А/15А;1103604;5;4828216;9;;;;;;;;назначен в план;GIS;10.02.2017
LKD_na_4828218_1;;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Павлокічкаська[Орджонікідзе];11А/15А;1103604;6;4828218;9;;;;;;;;назначен в план;GIS;10.02.2017
LKD_ZAP_4828604_1;MDU_ZAP00068;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Узбекистанська;3;496907;;4828604;9;;;;;;;"ТОВ ""ПРОВАЙД-ГРУПП""";назначен в план;GIS;10.02.2017
LKD_ZAP_4828606_1;MDU_ZAP00068;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Узбекистанська;3;496907;;4828606;9;;;;;;;"ТОВ ""ПРОВАЙД-ГРУПП""";назначен в план;GIS;10.02.2017
LKD_ZAP_4828608_1;MDU_ZAP00068;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Узбекистанська;3;496907;;4828608;9;;;;;;;"ТОВ ""ПРОВАЙД-ГРУПП""";назначен в план;GIS;10.02.2017
LKD_ZAP_4828612_1;MDU_ZAP00068;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Узбекистанська;9;496914;;4828612;9;;;;;;;"ТОВ ""ПРОВАЙД-ГРУПП""";назначен в план;GIS;10.02.2017
LKD_ZAP_4831410_1;MDU_ZAP00077;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Незалежної України[40 років Радянської України];90;494487;;4831410;5;;;;;;;"ТОВ ""АСТРА КОМ""";назначен в план;GIS;10.02.2017
LKD_ZAP_4831412_1;MDU_ZAP00077;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Незалежної України[40 років Радянської України];90;494487;;4831412;5;;;;;;;"ТОВ ""АСТРА КОМ""";назначен в план;GIS;10.02.2017
LKD_ZAP_4831414_1;MDU_ZAP00077;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Незалежної України[40 років Радянської України];90;494487;;4831414;5;;;;;;;"ТОВ ""АСТРА КОМ""";назначен в план;GIS;10.02.2017
LKD_ZAP_4831424_1;MDU_ZAP00030;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Ладозька;2А;478732;1;4831424;1;;;;;;;;назначен в план;GIS;10.02.2017
LKD_ZAP_4835610_1;MDU_ZAP00080;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Соборний[Леніна];40;479201;;4835610;4;;;;;;;"ТОВ ""АСТРА КОМ""";назначен в план;GIS;10.02.2017
LKD_ZAP_4835612_1;MDU_ZAP00080;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Соборний[Леніна];40;479201;;4835612;4;;;;;;;"ТОВ ""АСТРА КОМ""";назначен в план;GIS;10.02.2017
LKD_ZAP_4835614_1;MDU_ZAP00080;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Соборний[Леніна];40;479201;;4835614;4;;;;;;;"ТОВ ""АСТРА КОМ""";назначен в план;GIS;10.02.2017
LKD_ZAP_4835616_1;MDU_ZAP00080;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Соборний[Леніна];40;479201;;4835616;4;;;;;;;"ТОВ ""АСТРА КОМ""";назначен в план;GIS;10.02.2017
LKD_ZAP_4835618_1;MDU_ZAP00080;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Соборний[Леніна];40;479201;;4835618;4;;;;;;;"ТОВ ""АСТРА КОМ""";назначен в план;GIS;10.02.2017
LKD_ZAP_4836958_1;MDU_ZAP00093;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Соборний[Леніна];159;479218;;4836958;5;;;;;;;"ТОВ ""АСТРА КОМ""";назначен в план;GIS;10.02.2017
LKD_ZAP_4836960_1;MDU_ZAP00093;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Соборний[Леніна];159;479218;;4836960;5;;;;;;;"ТОВ ""АСТРА КОМ""";назначен в план;GIS;10.02.2017
LKD_ZAP_4837044_1;MDU_ZAP00094;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Соборний[Леніна];208;479102;;4837044;5;;;;;;;"ТОВ ""АСТРА КОМ""";назначен в план;GIS;10.02.2017
LKD_ZAP_4838198_1;MDU_ZAP00077;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Олександра Матросова;23;461772;;4838198;5;;;;;;;"ТОВ ""АСТРА КОМ""";назначен в план;GIS;10.02.2017
LKD_ZAP_4838564_1;MDU_ZAP00083;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Добровольчих батальйонів[Союзна];73;493112;;4838564;5;;;;;;;"ТОВ ""АСТРА КОМ""";назначен в план;GIS;10.02.2017
LKD_ZAP_4840780_1;MDU_ZAP00025;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);40 років Перемоги;63;503501;;4840780;9;;;;;;;"ТОВ  ""Нет-Строй Групп""";назначен в план;GIS;10.02.2017
LKD_ZAP_4849424_1;MDU_ZAP00081;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Олександрівська[Дзержинського];104;470525;5;4849424;5;;;;;;;"ТОВ ""АСТРА КОМ""";назначен в план;GIS;10.02.2017
LKD_ZAP_4849444_1;MDU_ZAP00081;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Олександрівська[Дзержинського];87;470516;;4849444;9;;;;;;;"ТОВ ""АСТРА КОМ""";назначен в план;GIS;10.02.2017
LKD_ZAP_4849446_1;MDU_ZAP00081;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Олександрівська[Дзержинського];87;470516;;4849446;9;;;;;;;"ТОВ ""АСТРА КОМ""";назначен в план;GIS;10.02.2017
LKD_ZAP_4849680_1;MDU_ZAP00044;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Запорізького Козацтва;3А;504126;;4849680;9;;;;;;;"ТОВ ""ПРОВАЙД-ГРУПП""";назначен в план;GIS;10.02.2017
LKD_ZAP_4850322_1;MDU_ZAP00064;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Інженера Преображенського[Радянський];5;492602;1;4850322;9;;;;;;;"ТОВ ""ПРОВАЙД-ГРУПП""";назначен в план;GIS;10.02.2017
LKD_ZAP_4850324_1;MDU_ZAP00064;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Інженера Преображенського[Радянський];5;492602;2;4850324;9;;;;;;;"ТОВ ""ПРОВАЙД-ГРУПП""";назначен в план;GIS;10.02.2017
LKD_ZAP_4850326_1;MDU_ZAP00064;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Інженера Преображенського[Радянський];5;492602;3;4850326;9;;;;;;;"ТОВ ""ПРОВАЙД-ГРУПП""";назначен в план;GIS;10.02.2017
LKD_ZAP_4854526_1;MDU_ZAP00050;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Миколи Краснова;1А;483600;;4854526;9;;;;;;;"ТОВ  ""Нет-Строй Групп""";назначен в план;GIS;10.02.2017
LKD_na_4857704_1;;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Соборний[Леніна];173А;479163;1;4857704;5;;;;;;;;назначен в план;GIS;10.02.2017
LKD_na_4857706_1;;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Соборний[Леніна];173А;479163;2;4857706;5;;;;;;;;назначен в план;GIS;10.02.2017
LKD_na_4857708_1;;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Соборний[Леніна];173А;479163;3;4857708;5;;;;;;;;назначен в план;GIS;10.02.2017
LKD_na_4857710_1;;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Соборний[Леніна];173А;479163;4;4857710;5;;;;;;;;назначен в план;GIS;10.02.2017
LKD_na_4857712_1;;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Соборний[Леніна];173А;479163;5;4857712;5;;;;;;;;назначен в план;GIS;10.02.2017
LKD_na_4857714_1;;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Соборний[Леніна];173А;479163;6;4857714;5;;;;;;;;назначен в план;GIS;10.02.2017
LKD_na_4857716_1;;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Соборний[Леніна];173А;479163;7;4857716;5;;;;;;;;назначен в план;GIS;10.02.2017
LKD_na_4858080_1;;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Михайла Гончаренка[Панфіловців];9;486030;1;4858080;6;;;;;;;;назначен в план;GIS;10.02.2017
LKD_na_4858082_1;;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Михайла Гончаренка[Панфіловців];9;486030;2;4858082;6;;;;;;;;назначен в план;GIS;10.02.2017
LKD_na_4858084_1;;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Михайла Гончаренка[Панфіловців];9;486030;3;4858084;6;;;;;;;;назначен в план;GIS;10.02.2017
LKD_na_4858086_1;;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Михайла Гончаренка[Панфіловців];9;486030;4;4858086;6;;;;;;;;назначен в план;GIS;10.02.2017
LKD_na_4858088_1;;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Михайла Гончаренка[Панфіловців];9;486030;5;4858088;6;;;;;;;;назначен в план;GIS;10.02.2017
LKD_na_4858090_1;;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Михайла Гончаренка[Панфіловців];9;486030;6;4858090;6;;;;;;;;назначен в план;GIS;10.02.2017
LKD_ZAP_4858328_1;MDU_ZAP00051;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Військбуд;66;2003818;;4858328;4;;;;;;;"ТОВ  ""Нет-Строй Групп""";назначен в план;GIS;10.02.2017
LKD_ZAP_4858330_1;MDU_ZAP00051;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Військбуд;66;2003818;;4858330;4;;;;;;;"ТОВ  ""Нет-Строй Групп""";назначен в план;GIS;10.02.2017
LKD_ZAP_4864634_1;MDU_ZAP00092;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Соборний[Леніна];145;479204;;4864634;5;;;;;;;"ТОВ ""АСТРА КОМ""";назначен в план;GIS;10.02.2017
LKD_ZAP_4864636_1;MDU_ZAP00092;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Соборний[Леніна];145;479204;;4864636;5;;;;;;;"ТОВ ""АСТРА КОМ""";назначен в план;GIS;10.02.2017
LKD_ZAP_4864638_1;MDU_ZAP00092;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Соборний[Леніна];145;479204;;4864638;5;;;;;;;"ТОВ ""АСТРА КОМ""";назначен в план;GIS;10.02.2017
LKD_ZAP_4866708_1;MDU_ZAP00060;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Соборний[Леніна];181;479064;;4866708;4;;;;;;;"ТОВ ""АСТРА КОМ""";назначен в план;GIS;10.02.2017
LKD_ZAP_4876734_1;MDU_ZAP00039;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Соборний[Леніна];154Б;479150;;4876734;5;;;;;;;"ТОВ ""АСТРА КОМ""";назначен в план;GIS;10.02.2017
LKD_ZAP_4876736_1;MDU_ZAP00093;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Соборний[Леніна];155;479237;;4876736;5;;;;;;;"ТОВ ""АСТРА КОМ""";назначен в план;GIS;10.02.2017
LKD_ZAP_4876738_1;MDU_ZAP00093;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Соборний[Леніна];155;479237;;4876738;5;;;;;;;"ТОВ ""АСТРА КОМ""";назначен в план;GIS;10.02.2017
LKD_ZAP_4876740_1;MDU_ZAP00093;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Соборний[Леніна];155;479237;;4876740;5;;;;;;;"ТОВ ""АСТРА КОМ""";назначен в план;GIS;10.02.2017
LKD_ZAP_4877992_1;MDU_ZAP00030;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Мурманська;5/16;482860;;4877992;9;;;7;25+16;;25.12.2016;"ТОВ ""ПРОВАЙД-ГРУПП""";эксплуатация;Kyivstar;16.03.2017
LKD_ZAP_4877994_1;MDU_ZAP00030;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Мурманська;5/16;482860;;4877994;9;;;;;;;"ТОВ ""ПРОВАЙД-ГРУПП""";назначен в план;GIS;10.02.2017
LKD_ZAP_4877996_1;MDU_ZAP00030;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Мурманська;5/16;482860;;4877996;9;;;;;;;"ТОВ ""ПРОВАЙД-ГРУПП""";назначен в план;GIS;10.02.2017
LKD_ZAP_4877998_1;MDU_ZAP00030;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Мурманська;5/16;482860;;4877998;9;;;7;25+16;;25.12.2016;"ТОВ ""ПРОВАЙД-ГРУПП""";эксплуатация;Kyivstar;16.03.2017
LKD_ZAP_4878000_1;MDU_ZAP00030;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Мурманська;5/16;482860;;4878000;9;;;54;25+16;;25.12.2016;"ТОВ ""ПРОВАЙД-ГРУПП""";эксплуатация;Kyivstar;16.03.2017
LKD_ZAP_4878002_1;MDU_ZAP00030;Запорізька область;Запоріжжя м. (Запорізька область, обласного значення);Мурманська;5/16;482860;;4878002;9;;;;;;;"ТОВ ""ПРОВАЙД-ГРУПП""";назначен в план;GIS;10.02.2017
